professor,comment,rating,tags
Susan Farner,"All you have to do is turn in a homework assignment before or after class as your attendance, but you can just turn it in and leave. She offers extra credit. There is a paper for the class, but you turn it in in small chunks throughout the semester.",5.0,Respected|SO MANY PAPERS|Caring
Susan Farner,"Very open to talking with students and discussing happenings in the world.  Homework answers are straight from the text, the paper is straightforward, class always let out early.  Neat intro to the topic that doesn't require a lot of work.  Great for premeds who want a manageable gen-ed!",5.0,Clear grading criteria|Caring
Kara Federmeier,"She's nice, but the lectures are very boring. This class is more effective than ambien at helping me sleep, but the tests keep me up at night. The content of the class is semi-interesting, and she does a great job of helping students understand, but the test questions are extremely difficult and do no reflect student's understanding of the material",2.0,Graded by few things|Test heavy
Kara Federmeier,"Friendly and super smart professor who is passionate about the material. She made every lecture engaging, no small feat for a course about ERPs.",5.0,Respected|Clear grading criteria|Amazing lectures
Tom Finnegan,"He isn't necessarily the best professor I have had, but I wouldn't blame him and more of how ACCY302 is structured as a whole. The class is so vague on what you need to know and whats to be expected. I didn't know what exactly I was supposed to take away from the lectures. He does get off topic a lot but eventually will say what needs to be taught.",4.0,Test heavy|Group projects|Lecture heavy
Tom Finnegan,"TF mostly rambles nonsense during class and does not bother to explain the flow of computations that appear in the slides. The worst thing about TF's class is that you end up dependently needing a curve from him for a good grade. It's like having no control over my output, when I've been given nonsense ramblings for input.",1.0,ACCESSIBLE OUTSIDE CLASS
Tom Finnegan,"Finnegan is a good dude. Not a great professor. Class consists of him taking attendance for 15 minutes, about 20 minutes of 'material' then him rambling about personal anecdotes for like an hour. You actually won't learn anything in his class but he gives out homework and case answers in class so its not tough. Exams are hard bc you learn nothing",2.0,Skip class? You won't pass.|SO MANY PAPERS
Ellen Fireman,very helpful preparation for higher level stats classes. great teacher and course,5.0,Respected|Amazing lectures|Caring
Ellen Fireman,Great professor! I took her Stat 200 class. She gives lots of extra credits and almost every problems in the homework you can find simliar examples in her lectures.,5.0,Respected|Amazing lectures
Ellen Fireman,I took STAT100 with Karle and LOVED it and got an A+ easily. Thought I would enjoy STAT200 as well but I was mistaken. Fireman's teaching style is completely different. She does not speak clearly and her thoughts are all over the place. Definitely not as easy as stat100 but it is still overall a fine class. Same extra credit policies as 100.,2.0,Clear grading criteria|Lecture heavy|EXTRA CREDIT
Ellen Fireman,"Online lectures were good and very clear. Caring and a funny professor, if possible, take online with her rather than in person with a TA, the videos are clutch.",5.0,Lots of homework|Accessible outside class|Amazing lectures
Ellen Fireman,"Great course and teacher. Covers lots of material, well organized, clear lectures.",5.0,Inspirational|Amazing lectures|EXTRA CREDIT
Ellen Fireman,"I can't stand how sloooooooooowly she explains concepts, by the time she finishes talking I forget what she was even saying in the first place. The lectures could easily be 50 minutes, but she takes 80. I also frequently wonder whether she fully understands these concepts during her lectures, or is just reading off the book...",1.0,Lecture heavy|EXTRA CREDIT
Ellen Fireman,"Taking Fireman's STAT200 this semester, and I'm pretty sure I would like to take her classes again. She is organized in explaining stuffs, and provides detailed study guides for each exam. It should be a fun class even if you didn't have fun with math in the previous, and it prepares me well for stat400/410.",5.0,Respected|Caring|EXTRA CREDIT
Ellen Fireman,Online lectures are very clear and easy to follow. Class itself covers a lot of material and can be a little difficult but she prepares you for the exams really well and provides lots of resources for studying. Require work to do well but I learned a lot in this class.,5.0,Amazing lectures|EXTRA CREDIT|LECTURE HEAVY
Ellen Fireman,Wonderful and kind,5.0,Gives good feedback|ACCESSIBLE OUTSIDE CLASS|EXTRA CREDIT
Ellen Fireman,"Highly recommend! Great class, very well structured and interesting.",5.0,Inspirational|ACCESSIBLE OUTSIDE CLASS|Would take again
Ellen Fireman,"Hated this class as an online class. You just watch lecture videos that were actually done by Karle Flanagan (who is great). Homework is extensive and tests aren't that hard, but just overall boring and I forgot I was in it most of the time.",2.0,LOTS OF HOMEWORK|TEST HEAVY
Ellen Fireman,Fireman is okay at best. Just pay attention and you can get a good grade.,2.0,Skip class? You won't pass.|EXTRA CREDIT|LECTURE HEAVY
Ellen Fireman,Awesome!,5.0,Respected|Hilarious|Amazing lectures
Ellen Fireman,This class was easy as long as the lectures were watched and the homework was done.  If you do what's required it's an easy A.,4.0,Clear grading criteria|EXTRA CREDIT
Ellen Fireman,"I think she is a fairly good lecturer. Sometimes, it gets really boring and tiring going to class, she is really funny and makes Statistics interesting. It is worth taking the course. I recommend it. You can just watch videos at home if you just want to take a nap.",5.0,Clear grading criteria|Hilarious|EXTRA CREDIT
Ellen Fireman,"The class is easy; I managed to get an A without much effort. That being said, Fireman is an absolutely dreadful lecturer and her speaking style often contains a great many words and little content. She tends to dawdle on examples and I often fall asleep during the class. However shes a funny lady and very relatable. Gives lots of bonus credit.",2.0,Get ready to read|Hilarious|EXTRA CREDIT
Mitchell Fisher,"Mitch is a pretty good professor for ACCY201, but the course itself is very lecture heavy. If you don't come in with prior financial or managerial accounting knowledge, be prepared to practice the different kinds of problems a lot! There is some extra credit available so take advantage of it. Lectures are mandatory because of iClicker questions.",4.0,Participation matters|Test heavy|EXTRA CREDIT
Mitchell Fisher,Professor Fisher is one of the best professor Ive ever had. He truly cared about his students and spent a lot of time making sure that we understand the content. He replied to his emails in a timely matter. I had him during the covid19 semester and his transition to online class was very smooth without any interruptions on our learning at all.,5.0,Caring|Participation matters|Accessible outside class
