professor,comment,rating,sentiment,aspect,target_entity,strongly positive,positive,negative,strongly negative
Steven Culpepper,"He decided to reschedule classes to evening despite normally meeting in the day. When addressed with the concern that people have conflicts, he made no effort to make the lecture content available anywhere else. He also gives attendance credit which students are missing just because they have a conflict they couldn't get out of in a week. Horrrible",1,strongly negative,Clear grading criteria,professor,0,0,0,1
Steven Culpepper,worse prof ever,1,strongly negative,Get ready to read|Tough grader,professor,0,0,0,1
Steven Culpepper,"He seems very careless and nonchalant, to the point where the projector screen wasn't working the day before the exam and he decided we didn't have to cover that material and he would just answer questions instead. He also struggles to explain ANYthing, even the simplest of concepts, and went way out of logical order when teaching the class.",1,strongly negative,Test heavy|Tough grader,professor,0,0,0,1
Steven Culpepper,"Has a very ""I don't care"" attitude while lecturing. Weekly quizzes which seems a bit excessive. Material was difficult and he didn't take the time for everyone to grasp the difficult concepts. TA's were also useless and clueless",1,strongly negative,Tough Grader|LOTS OF HOMEWORK|LECTURE HEAVY,professor,0,0,0,1
Steven Culpepper,Worst professor Ive met. He makes the tests so hard and yet is unable to explain the concepts properly. Its hard to pay attention in class as his voice is kinda soft and theres a lot of ummm in his sentences. There were some mistakes in his notes too. Youre better off just studying the textbook.,1,strongly negative,Get ready to read|TEST HEAVY|EXTRA CREDIT,professor,0,0,0,1
Steven Culpepper,"Worst Professor Ever. There's never certainty in any of his lectures; expect a lot of ""umm... maybe... it looks like..."" so you naturally doubt anything that he says. Also, his answers to the students' questions are always vague so you may have been better off googling the answers. In fact, you'll be better off having google as your instructor.",1,strongly negative,Get ready to read|TEST HEAVY|EXTRA CREDIT,professor,0,0,0,1
Steven Culpepper,He makes STAT 420 the hardest and most useless statistic class I have ever taken. I am curious why he still cannot explain the content clearly even if he teaches the same class every year.,1,strongly negative,Tough Grader|Get ready to read|TEST HEAVY,professor,0,0,0,1
Steven Culpepper,He's bad at explaining things and the midterms were hard.,1,strongly negative,Tough Grader|TEST HEAVY,professor,0,0,0,1
Steven Culpepper,Awful. 0/10. Would not recommend. Sounds boring when lecturing. Doesn't know how to explain difficult material to students. Terrible.,1,strongly negative,Tough Grader|LOTS OF HOMEWORK|LECTURE HEAVY,professor,0,0,0,1
,,,,,,,,,
Ken Cuno,"Professor Cuno is a bright and clearly erudite scholar who takes his profession seriously. He attempts to be as impartial as possible and treats history with the nuance and objectivity one would expect of a Historian. He is respectful of alternative opinions and perspectives. He is most defined by open-mindedness, honesty, and polite candor.",4,positive,Gives good feedback|Respected|Accessible outside class,professor,0,1,0,0
Ken Cuno,Boring,2,negative,Get ready to read|So many papers|Tough grader,professor,0,0,1,0
Ken Cuno,Lectures can be boring Unless you are interested in the material. As long as you are a decent writer you can skirt through with a B average on essays. He can be an almost comical caricature of a stuffy old professor but he clearly knows the material pretty well. Make sure you do the readings or else he will roast you.,4,positive,LECTURE HEAVY,professor,0,1,0,0
Ken Cuno,"I used to think his lectures were boring but if you actually put effort into taking notes, you'll realize they're pretty helpful for essays. Oddly enough he seems to grade the take-home essays pretty generously but exam essays more harshly (at least in my and my friend's experience) so BE PREPARED for exams!",4,positive,Tough Grader|Get ready to read|Skip class? You won't pass.,professor,0,1,0,0
Ramona Curry,Very disrespectful. Likes to cut students off while they are talking. Picky about using restroom in 2 hour class. Absolutely no phones aloud. Can go off track. Usually unclear of what is expected. Students tend to find her requirements and what she wants confusing.,1,strongly negative,Tough Grader|Get ready to read|SO MANY PAPERS,professor,0,0,0,1
Ramona Curry,"If you're sensitive to feedback, might not fit well, but her feedback and knowledge are good. Very unique personality. Can come off as abrupt and did ramble confusingly a few times in lecture. Had to get used to the style. Extremely interesting class, discussions, readings (lots), and topics. One of the most different & interesting classes I've had",4,positive,Get ready to read|LOTS OF HOMEWORK|EXTRA CREDIT,professor,0,1,0,0
Ramona Curry,"Please don't be swindled by the Disney tag. She means well and you will learn a lot of interesting stuff about Disney's darker past, but it basically ends there. Tedious and convoluted lectures every class. Doesn't value her students ideas unless they reflect her own, and will give you bad grades if your writing doesn't regurgitate her own opinions",1,strongly negative,Tough Grader|Get ready to read|LECTURE HEAVY,professor,0,0,0,1
Ramona Curry,I expected a fun class analyzing films but had to watch many of them on our own time on top of all the readings which were long film reviews. Quizzes were specific and essays were graded hard. Rubrics were pages long and hard to follow. I had to form a study group to pass. She also held us late because she talks so much had a lot of tech problems.,2,negative,Tough Grader|Get ready to read|EXTRA CREDIT,professor,0,0,1,0
Ramona Curry,"Professor Curry is very quirky and initially I found the class to be rather boring. However, after about a month I began to really like her and actually enjoy the class as well. She does give a lot of readings and is hard on grading papers, however there was 2% of extra credit. Definitely a caring professor who is respectful of all minorities.",4,positive,Tough Grader|Get ready to read|EXTRA CREDIT,professor,0,1,0,0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Susan Curtis,"Horrible. Make one mistake on the exams, you get the whole section wrong. The total online quizzes had a class average of 66%. She gives you only 15 minutes to answer 5 tricky questions, and you can't skip or go back. It's ""you know it, or you don't."" Your best bet is to attend the TA discussions and form your own studying group!",2,negative,Tough Grader|Get ready to read|GRADED BY FEW THINGS,professor,0,0,1,0
Susan Curtis,"Curtis is disorganized. Forgets to show up to the first lecture of the semester because she is ""preparing for class"". Tricky pop quizzes and won't provide answers to homework questions. Quizzes should be given after we learn the material not before. Take somewhere else.",1,strongly negative,Get ready to read|LOTS OF HOMEWORK,professor,0,0,0,1
Susan Curtis,"Susan is definitely not the best professor if you didn't take accounting in high school. The textbooks are expensive and useless, the lecture notebook is probably the best thing to get even though it is optional. Be prepared to work, go to office hours, and study every day if you didn't take accounting in high school.",2,negative,Tough Grader|Skip class? You won't pass.|BEWARE OF POP QUIZZES,professor,0,0,1,0
